,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
421,43,"[50, 70)",n65,0.0032112216928850065,False,0.0032112216928850065,True
422,43,"[50, 70)",nu18,0.910005325350408,False,0.910005325350408,True
423,43,"[70, 90)",n1864,1.829183275618317,True,0.829183275618317,True
424,43,"[70, 90)",n65,0.0015303224711998293,False,0.0015303224711998293,True
425,43,"[70, 90)",nu18,1.1749175369494502,False,1.1749175369494502,True
426,43,"[90, 99)",n1864,1.9284646377924126,True,0.9284646377924126,True
427,43,"[90, 99)",n65,0.0018862279249546245,False,0.0018862279249546245,True
428,43,"[90, 99)",nu18,1.3885052930577126,False,1.3885052930577126,True
429,43,"[99, 100)",n1864,1.8806193114090237,True,0.8806193114090236,True
430,43,"[99, 100)",n65,0.012675151746460361,False,0.012675151746460361,True
431,43,"[99, 100)",nu18,1.5439874093990915,False,1.5439874093990915,True
432,44,"[0, 25)",n1864,1.2234789480366186,True,0.22347894803661858,True
433,44,"[0, 25)",n65,0.005479261734767944,False,0.005479261734767944,True
434,44,"[0, 25)",nu18,0.6041331055120549,False,0.6041331055120549,True
435,44,"[25, 50)",n1864,1.3467503305465691,True,0.3467503305465691,True
436,44,"[25, 50)",n65,0.003185943278029243,False,0.003185943278029243,True
437,44,"[25, 50)",nu18,0.7038454879144004,False,0.7038454879144004,True
438,44,"[50, 70)",n1864,1.567836590536974,True,0.567836590536974,True
439,44,"[50, 70)",n65,0.0036007655167177802,False,0.0036007655167177802,True
440,44,"[50, 70)",nu18,0.8566466368109059,False,0.8566466368109059,True
441,44,"[70, 90)",n1864,1.8346453765416149,True,0.8346453765416149,True
442,44,"[70, 90)",n65,0.0018857902187310177,False,0.0018857902187310177,True
443,44,"[70, 90)",nu18,1.1295064220320692,False,1.1295064220320692,True
444,44,"[90, 99)",n1864,1.9338856986713227,True,0.9338856986713228,True
445,44,"[90, 99)",n65,0.0022330679731475847,False,0.0022330679731475847,True
446,44,"[90, 99)",nu18,1.3472103429500724,False,1.3472103429500724,True
447,44,"[99, 100)",n1864,1.8838186266410095,True,0.8838186266410094,True
448,44,"[99, 100)",n65,0.014355779599133103,False,0.014355779599133103,True
449,44,"[99, 100)",nu18,1.5019720346571372,False,1.5019720346571372,True
450,45,"[0, 25)",n1864,1.2261076803103632,True,0.22610768031036313,True
451,45,"[0, 25)",n65,0.006067663052652712,False,0.006067663052652712,True
452,45,"[0, 25)",nu18,0.5549123049302637,False,0.5549123049302637,True
453,45,"[25, 50)",n1864,1.3493854271482109,True,0.3493854271482108,True
454,45,"[25, 50)",n65,0.003647206439939492,False,0.003647206439939492,True
455,45,"[25, 50)",nu18,0.6473267978565316,False,0.6473267978565316,True
456,45,"[50, 70)",n1864,1.5694820816144022,True,0.5694820816144021,True
457,45,"[50, 70)",n65,0.004048663870272258,False,0.004048663870272258,True
458,45,"[50, 70)",nu18,0.7907917441317414,False,0.7907917441317414,True
459,45,"[70, 90)",n1864,1.8383988867885486,True,0.8383988867885486,True
460,45,"[70, 90)",n65,0.0023304958430258285,False,0.0023304958430258285,True
461,45,"[70, 90)",nu18,1.0679807187070132,False,1.0679807187070132,True
462,45,"[90, 99)",n1864,1.9385829575450118,True,0.9385829575450118,True
463,45,"[90, 99)",n65,0.0026886824161990856,False,0.0026886824161990856,True
464,45,"[90, 99)",nu18,1.2931469851828357,False,1.2931469851828357,True
465,45,"[99, 100)",n1864,1.8869910152348472,True,0.8869910152348472,True
466,45,"[99, 100)",n65,0.01604586225324907,False,0.01604586225324907,True
467,45,"[99, 100)",nu18,1.4428809895747194,False,1.4428809895747194,True
468,46,"[0, 25)",n1864,1.2277975900774163,True,0.2277975900774163,True
469,46,"[0, 25)",n65,0.006701532763786857,False,0.006701532763786857,True
470,46,"[0, 25)",nu18,0.5071446601692775,False,0.5071446601692775,True
471,46,"[25, 50)",n1864,1.350955348622728,True,0.350955348622728,True
472,46,"[25, 50)",n65,0.004119327549218778,False,0.004119327549218778,True
473,46,"[25, 50)",nu18,0.5924809355543528,False,0.5924809355543528,True
474,46,"[50, 70)",n1864,1.5692375773306861,True,0.569237577330686,True
475,46,"[50, 70)",n65,0.004602521822676422,False,0.004602521822676422,True
476,46,"[50, 70)",nu18,0.7260231255425503,False,0.7260231255425503,True
477,46,"[70, 90)",n1864,1.8402871056611807,True,0.8402871056611808,True
478,46,"[70, 90)",n65,0.002844506995861886,False,0.002844506995861886,True
479,46,"[70, 90)",nu18,0.9949968987453512,False,0.9949968987453512,True
480,46,"[90, 99)",n1864,1.9426120347839815,True,0.9426120347839814,True
481,46,"[90, 99)",n65,0.0032545656086143742,False,0.0032545656086143742,True
482,46,"[90, 99)",nu18,1.2273493564018645,False,1.2273493564018645,True
483,46,"[99, 100)",n1864,1.889695743068704,True,0.8896957430687039,True
484,46,"[99, 100)",n65,0.017681877471680072,False,0.017681877471680072,True
485,46,"[99, 100)",nu18,1.3718925573317529,False,1.3718925573317529,True
486,47,"[0, 25)",n1864,1.2286754170957987,True,0.22867541709579883,True
487,47,"[0, 25)",n65,0.007407355025325368,False,0.007407355025325368,True
488,47,"[0, 25)",nu18,0.4610213035537915,False,0.4610213035537915,True
489,47,"[25, 50)",n1864,1.351657582847674,True,0.3516575828476741,True
490,47,"[25, 50)",n65,0.004603343886379233,False,0.004603343886379233,True
491,47,"[25, 50)",nu18,0.5397535305308528,False,0.5397535305308528,True
492,47,"[50, 70)",n1864,1.5673091220985071,True,0.5673091220985073,True
493,47,"[50, 70)",n65,0.0053127010660163,False,0.0053127010660163,True
494,47,"[50, 70)",nu18,0.6635639160478117,False,0.6635639160478117,True
495,47,"[70, 90)",n1864,1.8401565604115007,True,0.8401565604115006,True
496,47,"[70, 90)",n65,0.0034177779342166926,False,0.0034177779342166926,True
497,47,"[70, 90)",nu18,0.9157388578855485,False,0.9157388578855485,True
498,47,"[90, 99)",n1864,1.945905715948029,True,0.9459057159480292,True
499,47,"[90, 99)",n65,0.003940934697006722,False,0.003940934697006722,True
500,47,"[90, 99)",nu18,1.151452399204468,False,1.151452399204468,True
501,47,"[99, 100)",n1864,1.8912476894370487,True,0.8912476894370486,True
502,47,"[99, 100)",n65,0.01924842230219391,False,0.01924842230219391,True
503,47,"[99, 100)",nu18,1.2935004578649594,False,1.2935004578649594,True
504,48,"[0, 25)",n1864,1.2288939166351305,True,0.2288939166351305,True
505,48,"[0, 25)",n65,0.008207074917181166,False,0.008207074917181166,True
506,48,"[0, 25)",nu18,0.4165476472037934,False,0.4165476472037934,True
507,48,"[25, 50)",n1864,1.3517007056090071,True,0.35170070560900707,True
508,48,"[25, 50)",n65,0.005107575006729372,False,0.005107575006729372,True
509,48,"[25, 50)",nu18,0.4895225297375866,False,0.4895225297375866,True
510,48,"[50, 70)",n1864,1.564071671414756,True,0.5640716714147559,True
511,48,"[50, 70)",n65,0.006246463766448178,False,0.006246463766448178,True
512,48,"[50, 70)",nu18,0.6037756125893988,False,0.6037756125893988,True
513,48,"[70, 90)",n1864,1.8379924206311442,True,0.8379924206311442,True
514,48,"[70, 90)",n65,0.004052461874020381,False,0.004052461874020381,True
515,48,"[70, 90)",nu18,0.8340722783260202,False,0.8340722783260202,True
516,48,"[90, 99)",n1864,1.9482346057322062,True,0.9482346057322062,True
517,48,"[90, 99)",n65,0.0047728925614753705,False,0.0047728925614753705,True
518,48,"[90, 99)",nu18,1.0672803929391128,False,1.0672803929391128,True
519,48,"[99, 100)",n1864,1.890951524627343,True,0.890951524627343,True
520,48,"[99, 100)",n65,0.020939782215358808,False,0.020939782215358808,True
521,48,"[99, 100)",nu18,1.2088248740181464,False,1.2088248740181464,True
522,49,"[0, 25)",n1864,1.228549535338412,True,0.228549535338412,True
523,49,"[0, 25)",n65,0.009107080129279245,False,0.009107080129279245,True
524,49,"[0, 25)",nu18,0.37369241252076907,False,0.37369241252076907,True
525,49,"[25, 50)",n1864,1.3512027032676897,True,0.3512027032676896,True
526,49,"[25, 50)",n65,0.005649666201776295,False,0.005649666201776295,True
527,49,"[25, 50)",nu18,0.44206699373308583,False,0.44206699373308583,True
528,49,"[50, 70)",n1864,1.5599323088084707,True,0.5599323088084707,True
529,49,"[50, 70)",n65,0.007443662866345173,False,0.007443662866345173,True
530,49,"[50, 70)",nu18,0.5468275922500108,False,0.5468275922500108,True
531,49,"[70, 90)",n1864,1.8337674153436319,True,0.833767415343632,True
532,49,"[70, 90)",n65,0.004760268975910009,False,0.004760268975910009,True
533,49,"[70, 90)",nu18,0.7524396707917075,False,0.7524396707917075,True
534,49,"[90, 99)",n1864,1.9492891547898246,True,0.9492891547898246,True
535,49,"[90, 99)",n65,0.00577205366061104,False,0.00577205366061104,True
536,49,"[90, 99)",nu18,0.9769407231395011,False,0.9769407231395011,True
537,49,"[99, 100)",n1864,1.8887398030661373,True,0.8887398030661372,True
538,49,"[99, 100)",n65,0.022882822571525862,False,0.022882822571525862,True
539,49,"[99, 100)",nu18,1.1187777746435776,False,1.1187777746435776,True
540,50,"[0, 25)",n1864,1.2277763397564725,True,0.22777633975647252,True
541,50,"[0, 25)",n65,0.010104094011053688,False,0.010104094011053688,True
542,50,"[0, 25)",nu18,0.3326028920332421,False,0.3326028920332421,True
543,50,"[25, 50)",n1864,1.3499457198877263,True,0.3499457198877263,True
544,50,"[25, 50)",n65,0.006245351681700206,False,0.006245351681700206,True
545,50,"[25, 50)",nu18,0.3974503124085301,False,0.3974503124085301,True
546,50,"[50, 70)",n1864,1.5549379944000927,True,0.5549379944000927,True
547,50,"[50, 70)",n65,0.008965394410252741,False,0.008965394410252741,True
548,50,"[50, 70)",nu18,0.49269436853044724,False,0.49269436853044724,True
549,50,"[70, 90)",n1864,1.8274251326835111,True,0.8274251326835111,True
550,50,"[70, 90)",n65,0.00555861859000829,False,0.00555861859000829,True
551,50,"[70, 90)",nu18,0.6731174855348662,False,0.6731174855348662,True
552,50,"[90, 99)",n1864,1.948587724679571,True,0.9485877246795711,True
553,50,"[90, 99)",n65,0.006944340256621842,False,0.006944340256621842,True
554,50,"[90, 99)",nu18,0.8841404886591653,False,0.8841404886591653,True
555,50,"[99, 100)",n1864,1.884874119895893,True,0.8848741198958929,True
556,50,"[99, 100)",n65,0.025087035525739695,False,0.025087035525739695,True
557,50,"[99, 100)",nu18,1.0245202772465167,False,1.0245202772465167,True
558,51,"[0, 25)",n1864,1.2268013991481834,True,0.2268013991481833,True
559,51,"[0, 25)",n65,0.011201170465348341,False,0.011201170465348341,True
560,51,"[0, 25)",nu18,0.2936693912242366,False,0.2936693912242366,True
561,51,"[25, 50)",n1864,1.3477530750027182,True,0.34775307500271835,True
562,51,"[25, 50)",n65,0.006898528341376244,False,0.006898528341376244,True
563,51,"[25, 50)",nu18,0.35556931075882076,False,0.35556931075882076,True
564,51,"[50, 70)",n1864,1.54907538585302,True,0.5490753858530201,True
565,51,"[50, 70)",n65,0.010937988360184423,False,0.010937988360184423,True
566,51,"[50, 70)",nu18,0.441298520687176,False,0.441298520687176,True
567,51,"[70, 90)",n1864,1.818976230495812,True,0.818976230495812,True
568,51,"[70, 90)",n65,0.006465137863321107,False,0.006465137863321107,True
569,51,"[70, 90)",nu18,0.5974613175055431,False,0.5974613175055431,True
570,51,"[90, 99)",n1864,1.9458779499514347,True,0.9458779499514346,True
571,51,"[90, 99)",n65,0.008285911656733431,False,0.008285911656733431,True
572,51,"[90, 99)",nu18,0.7916939146554499,False,0.7916939146554499,True
573,51,"[99, 100)",n1864,1.87964853102071,True,0.8796485310207102,True
574,51,"[99, 100)",n65,0.027663450585261352,False,0.027663450585261352,True
575,51,"[99, 100)",nu18,0.9266162886264618,False,0.9266162886264618,True
576,52,"[0, 25)",n1864,1.2257983848771374,True,0.22579838487713744,True
577,52,"[0, 25)",n65,0.01240909042887329,False,0.01240909042887329,True
578,52,"[0, 25)",nu18,0.25730391977988887,False,0.25730391977988887,True
579,52,"[25, 50)",n1864,1.3445688409923153,True,0.3445688409923153,True
580,52,"[25, 50)",n65,0.007587617266462376,False,0.007587617266462376,True
581,52,"[25, 50)",nu18,0.3164142573384555,False,0.3164142573384555,True
582,52,"[50, 70)",n1864,1.5424230874682927,True,0.5424230874682927,True
583,52,"[50, 70)",n65,0.013420523775597056,False,0.013420523775597056,True
584,52,"[50, 70)",nu18,0.39259438843107236,False,0.39259438843107236,True
585,52,"[70, 90)",n1864,1.8082364651638936,True,0.8082364651638937,True
586,52,"[70, 90)",n65,0.007498418092286533,False,0.007498418092286533,True
587,52,"[70, 90)",nu18,0.5258870796335712,False,0.5258870796335712,True
588,52,"[90, 99)",n1864,1.9407753970916048,True,0.9407753970916048,True
589,52,"[90, 99)",n65,0.00980197711533976,False,0.00980197711533976,True
590,52,"[90, 99)",nu18,0.7008276382014621,False,0.7008276382014621,True
591,52,"[99, 100)",n1864,1.8733710392084113,True,0.8733710392084114,True
592,52,"[99, 100)",n65,0.0310528222639123,False,0.0310528222639123,True
593,52,"[99, 100)",nu18,0.8275381237358408,False,0.8275381237358408,True
594,53,"[0, 25)",n1864,1.224858315586278,True,0.224858315586278,True
595,53,"[0, 25)",n65,0.01371306335587142,False,0.01371306335587142,True
596,53,"[0, 25)",nu18,0.22389087688142387,False,0.22389087688142387,True
597,53,"[25, 50)",n1864,1.3402863090757626,True,0.34028630907576257,True
598,53,"[25, 50)",n65,0.00823346825591217,False,0.00823346825591217,True
599,53,"[25, 50)",nu18,0.27993798720204216,False,0.27993798720204216,True
600,53,"[50, 70)",n1864,1.5349558199880662,True,0.5349558199880662,True
601,53,"[50, 70)",n65,0.016368213963502853,False,0.016368213963502853,True
602,53,"[50, 70)",nu18,0.34631774983029734,False,0.34631774983029734,True
603,53,"[70, 90)",n1864,1.794881874179898,True,0.7948818741798981,True
604,53,"[70, 90)",n65,0.00868923467543557,False,0.00868923467543557,True
605,53,"[70, 90)",nu18,0.458833331988459,False,0.458833331988459,True
606,53,"[90, 99)",n1864,1.932914868944884,True,0.9329148689448841,True
607,53,"[90, 99)",n65,0.01152310300844452,False,0.01152310300844452,True
608,53,"[90, 99)",nu18,0.6131190501375356,False,0.6131190501375356,True
609,53,"[99, 100)",n1864,1.8662398412928782,True,0.8662398412928782,True
610,53,"[99, 100)",n65,0.03540464988992776,False,0.03540464988992776,True
611,53,"[99, 100)",nu18,0.7296850948497812,False,0.7296850948497812,True
612,54,"[0, 25)",n1864,1.2239387552402747,True,0.22393875524027462,True
613,54,"[0, 25)",n65,0.018645681835235642,False,0.018645681835235642,True
614,54,"[0, 25)",nu18,0.1938255964267318,False,0.1938255964267318,True
615,54,"[25, 50)",n1864,1.3347310049022478,True,0.3347310049022479,True
616,54,"[25, 50)",n65,0.008817110800913111,False,0.008817110800913111,True
617,54,"[25, 50)",nu18,0.24602765134472368,False,0.24602765134472368,True
618,54,"[50, 70)",n1864,1.526246734221238,True,0.5262467342212381,True
619,54,"[50, 70)",n65,0.01972586885391337,False,0.01972586885391337,True
620,54,"[50, 70)",nu18,0.3021977635696974,False,0.3021977635696974,True
621,54,"[70, 90)",n1864,1.7786232284873797,True,0.7786232284873797,True
622,54,"[70, 90)",n65,0.012822200717085331,False,0.012822200717085331,True
623,54,"[70, 90)",nu18,0.3967429965431892,False,0.3967429965431892,True
624,54,"[90, 99)",n1864,1.92193339497731,True,0.92193339497731,True
625,54,"[90, 99)",n65,0.013935083376513465,False,0.013935083376513465,True
626,54,"[90, 99)",nu18,0.5301011488093489,False,0.5301011488093489,True
627,54,"[99, 100)",n1864,1.857983034223035,True,0.8579830342230351,True
628,54,"[99, 100)",n65,0.04075902331904293,False,0.04075902331904293,True
629,54,"[99, 100)",nu18,0.6359270567542094,False,0.6359270567542094,True
630,55,"[0, 25)",n1864,1.22289892735539,True,0.22289892735539016,True
631,55,"[0, 25)",n65,0.03896084147245869,False,0.03896084147245869,True
632,55,"[0, 25)",nu18,0.16740413742320867,False,0.16740413742320867,True
633,55,"[25, 50)",n1864,1.3277192280389136,True,0.3277192280389135,True
634,55,"[25, 50)",n65,0.009798251769839728,False,0.009798251769839728,True
635,55,"[25, 50)",nu18,0.21458780444290532,False,0.21458780444290532,True
636,55,"[50, 70)",n1864,1.5156174114570837,True,0.5156174114570836,True
637,55,"[50, 70)",n65,0.023472408946266506,False,0.023472408946266506,True
638,55,"[50, 70)",nu18,0.26055733658628655,False,0.26055733658628655,True
639,55,"[70, 90)",n1864,1.759353938805683,True,0.7593539388056829,True
640,55,"[70, 90)",n65,0.030443596174872942,False,0.030443596174872942,True
641,55,"[70, 90)",nu18,0.3398937384501651,False,0.3398937384501651,True
642,55,"[90, 99)",n1864,1.9075204334252724,True,0.9075204334252724,True
643,55,"[90, 99)",n65,0.01959235548940322,False,0.01959235548940322,True
644,55,"[90, 99)",nu18,0.45302378365653045,False,0.45302378365653045,True
645,55,"[99, 100)",n1864,1.84749319475454,True,0.8474931947545402,True
646,55,"[99, 100)",n65,0.04733477370188908,False,0.04733477370188908,True
647,55,"[99, 100)",nu18,0.5494718825252212,False,0.5494718825252212,True
648,56,"[0, 25)",n1864,1.2214923377073028,True,0.22149233770730278,True
649,56,"[0, 25)",n65,0.0643331380312018,False,0.0643331380312018,True
650,56,"[0, 25)",nu18,0.14471127657791363,False,0.14471127657791363,True
651,56,"[25, 50)",n1864,1.3192522030142333,True,0.31925220301423335,True
652,56,"[25, 50)",n65,0.01213255205652404,False,0.01213255205652404,True
653,56,"[25, 50)",nu18,0.1856947023913934,False,0.1856947023913934,True
654,56,"[50, 70)",n1864,1.5025005309209067,True,0.5025005309209069,True
655,56,"[50, 70)",n65,0.02760901504031312,False,0.02760901504031312,True
656,56,"[50, 70)",nu18,0.22222080846826944,False,0.22222080846826944,True
657,56,"[70, 90)",n1864,1.7370860921021007,True,0.7370860921021009,True
658,56,"[70, 90)",n65,0.055972259533621754,False,0.055972259533621754,True
659,56,"[70, 90)",nu18,0.28854113971248074,False,0.28854113971248074,True
660,56,"[90, 99)",n1864,1.8894009037921575,True,0.8894009037921575,True
661,56,"[90, 99)",n65,0.031779537766625086,False,0.031779537766625086,True
662,56,"[90, 99)",nu18,0.3832233498022479,False,0.3832233498022479,True
663,56,"[99, 100)",n1864,1.8338310153455821,True,0.8338310153455821,True
664,56,"[99, 100)",n65,0.056101642399648044,False,0.056101642399648044,True
665,56,"[99, 100)",nu18,0.47167944114114757,False,0.47167944114114757,True
666,57,"[0, 25)",n1864,1.2191863422194666,True,0.21918634221946665,True
667,57,"[0, 25)",n65,0.0846048586017942,False,0.0846048586017942,True
668,57,"[0, 25)",nu18,0.1255562016828715,False,0.1255562016828715,True
669,57,"[25, 50)",n1864,1.3094702995459748,True,0.3094702995459748,True
670,57,"[25, 50)",n65,0.017440817106339074,False,0.017440817106339074,True
671,57,"[25, 50)",nu18,0.15960814966514453,False,0.15960814966514453,True
672,57,"[50, 70)",n1864,1.4866455194513197,True,0.48664551945131973,True
673,57,"[50, 70)",n65,0.0321696218898752,False,0.0321696218898752,True
674,57,"[50, 70)",nu18,0.1883447716315872,False,0.1883447716315872,True
675,57,"[70, 90)",n1864,1.7120194792154224,True,0.7120194792154224,True
676,57,"[70, 90)",n65,0.07868071889546537,False,0.07868071889546537,True
677,57,"[70, 90)",nu18,0.24300405462616498,False,0.24300405462616498,True
678,57,"[90, 99)",n1864,1.8674392007381948,True,0.8674392007381948,True
679,57,"[90, 99)",n65,0.06172044776276393,False,0.06172044776276393,True
680,57,"[90, 99)",nu18,0.32182861570958293,False,0.32182861570958293,True
681,57,"[99, 100)",n1864,1.8163839766865766,True,0.8163839766865766,True
682,57,"[99, 100)",n65,0.06726122026910172,False,0.06726122026910172,True
683,57,"[99, 100)",nu18,0.4026158552538244,False,0.4026158552538244,True
684,58,"[0, 25)",n1864,1.2153976638373631,True,0.21539766383736317,True
685,58,"[0, 25)",n65,0.10095299796649858,False,0.10095299796649858,True
686,58,"[0, 25)",nu18,0.10942758776847883,False,0.10942758776847883,True
687,58,"[25, 50)",n1864,1.298413596858524,True,0.29841359685852387,True
688,58,"[25, 50)",n65,0.02856478823295322,False,0.02856478823295322,True
689,58,"[25, 50)",nu18,0.13652494156561182,False,0.13652494156561182,True
690,58,"[50, 70)",n1864,1.4681056031057098,True,0.4681056031057097,True
691,58,"[50, 70)",n65,0.03724275063747708,False,0.03724275063747708,True
692,58,"[50, 70)",nu18,0.15976850469576703,False,0.15976850469576703,True
693,58,"[70, 90)",n1864,1.6845067040904966,True,0.6845067040904966,True
694,58,"[70, 90)",n65,0.09764048681766169,False,0.09764048681766169,True
695,58,"[70, 90)",nu18,0.20354115628660469,False,0.20354115628660469,True
696,58,"[90, 99)",n1864,1.8415594194697111,True,0.8415594194697111,True
697,58,"[90, 99)",n65,0.11291734526007338,False,0.11291734526007338,True
698,58,"[90, 99)",nu18,0.269164468527548,False,0.269164468527548,True
699,58,"[99, 100)",n1864,1.7948195925427006,True,0.7948195925427007,True
700,58,"[99, 100)",n65,0.08093700199784146,False,0.08093700199784146,True
701,58,"[99, 100)",nu18,0.341576594410336,False,0.341576594410336,True
702,59,"[0, 25)",n1864,1.2098785174794007,True,0.20987851747940062,True
703,59,"[0, 25)",n65,0.11564427881295494,False,0.11564427881295494,True
704,59,"[0, 25)",nu18,0.09561952716701025,False,0.09561952716701025,True
705,59,"[25, 50)",n1864,1.2859514591310923,True,0.28595145913109227,True
706,59,"[25, 50)",n65,0.049268589194893186,False,0.049268589194893186,True
707,59,"[25, 50)",nu18,0.11657966134144919,False,0.11657966134144919,True
708,59,"[50, 70)",n1864,1.4470872922271685,True,0.4470872922271684,True
709,59,"[50, 70)",n65,0.04299774343913777,False,0.04299774343913777,True
710,59,"[50, 70)",nu18,0.13635362723511257,False,0.13635362723511257,True
711,59,"[70, 90)",n1864,1.6546351329486826,True,0.6546351329486825,True
712,59,"[70, 90)",n65,0.1146631808097948,False,0.1146631808097948,True
713,59,"[70, 90)",nu18,0.17009628371554136,False,0.17009628371554136,True
714,59,"[90, 99)",n1864,1.8118289392286975,True,0.8118289392286975,True
715,59,"[90, 99)",n65,0.1512606947483238,False,0.1512606947483238,True
716,59,"[90, 99)",nu18,0.22496941870546128,False,0.22496941870546128,True
717,59,"[99, 100)",n1864,1.7688468358407121,True,0.7688468358407121,True
718,59,"[99, 100)",n65,0.09768151887451361,False,0.09768151887451361,True
719,59,"[99, 100)",nu18,0.28749205656608845,False,0.28749205656608845,True
720,60,"[0, 25)",n1864,1.2027755931112396,True,0.20277559311123963,True
721,60,"[0, 25)",n65,0.1298742763149855,False,0.1298742763149855,True
722,60,"[0, 25)",nu18,0.08366371390998205,False,0.08366371390998205,True
723,60,"[25, 50)",n1864,1.2720275211041505,True,0.2720275211041504,True
724,60,"[25, 50)",n65,0.10501662696516373,False,0.10501662696516373,True
725,60,"[25, 50)",nu18,0.09972307987448066,False,0.09972307987448066,True
726,60,"[50, 70)",n1864,1.4236511031684889,True,0.4236511031684888,True
727,60,"[50, 70)",n65,0.049701155219738044,False,0.049701155219738044,True
728,60,"[50, 70)",nu18,0.11691852354520235,False,0.11691852354520235,True
729,60,"[70, 90)",n1864,1.6223288377858198,True,0.6223288377858198,True
730,60,"[70, 90)",n65,0.1310217672425819,False,0.1310217672425819,True
731,60,"[70, 90)",nu18,0.1423949251823815,False,0.1423949251823815,True
732,60,"[90, 99)",n1864,1.7780881342031345,True,0.7780881342031345,True
733,60,"[90, 99)",n65,0.17896214557493578,False,0.17896214557493578,True
734,60,"[90, 99)",nu18,0.18908664909101258,False,0.18908664909101258,True
735,60,"[99, 100)",n1864,1.7383978179800357,True,0.7383978179800357,True
736,60,"[99, 100)",n65,0.1169267771560448,False,0.1169267771560448,True
737,60,"[99, 100)",nu18,0.2398689519076711,False,0.2398689519076711,True
738,61,"[0, 25)",n1864,1.1945246976497068,True,0.19452469764970678,True
739,61,"[0, 25)",n65,0.14420541373013823,False,0.14420541373013823,True
740,61,"[0, 25)",nu18,0.07342042606787223,False,0.07342042606787223,True
741,61,"[25, 50)",n1864,1.2567988350096173,True,0.25679883500961737,True
742,61,"[25, 50)",n65,0.14965406773037032,False,0.14965406773037032,True
743,61,"[25, 50)",nu18,0.08564226786481605,False,0.08564226786481605,True
744,61,"[50, 70)",n1864,1.3977307439639555,True,0.39773074396395536,True
745,61,"[50, 70)",n65,0.057703192117349006,False,0.057703192117349006,True
746,61,"[50, 70)",nu18,0.10022512998010495,False,0.10022512998010495,True
747,61,"[70, 90)",n1864,1.5874928111954298,True,0.5874928111954298,True
748,61,"[70, 90)",n65,0.14740515199943366,False,0.14740515199943366,True
749,61,"[70, 90)",nu18,0.1199701147047659,False,0.1199701147047659,True
750,61,"[90, 99)",n1864,1.740429604735959,True,0.7404296047359591,True
751,61,"[90, 99)",n65,0.2037866024260587,False,0.2037866024260587,True
752,61,"[90, 99)",nu18,0.1608678251266004,False,0.1608678251266004,True
753,61,"[99, 100)",n1864,1.7036398158980126,True,0.7036398158980127,True
754,61,"[99, 100)",n65,0.13828054586471317,False,0.13828054586471317,True
755,61,"[99, 100)",nu18,0.19875334352027238,False,0.19875334352027238,True
756,62,"[0, 25)",n1864,1.1855431142892523,True,0.18554311428925233,True
757,62,"[0, 25)",n65,0.15893337656466594,False,0.15893337656466594,True
758,62,"[0, 25)",nu18,0.06467824037110848,False,0.06467824037110848,True
759,62,"[25, 50)",n1864,1.2405555899606586,True,0.24055558996065854,True
760,62,"[25, 50)",n65,0.1704340076755863,False,0.1704340076755863,True
761,62,"[25, 50)",nu18,0.07390250876511362,False,0.07390250876511362,True
762,62,"[50, 70)",n1864,1.3697819166182517,True,0.3697819166182516,True
763,62,"[50, 70)",n65,0.06736806673866841,False,0.06736806673866841,True
764,62,"[50, 70)",nu18,0.08612751136002501,False,0.08612751136002501,True
765,62,"[70, 90)",n1864,1.550178766750466,True,0.5501787667504662,True
766,62,"[70, 90)",n65,0.1641437793776778,False,0.1641437793776778,True
767,62,"[70, 90)",nu18,0.10210732542850207,False,0.10210732542850207,True
768,62,"[90, 99)",n1864,1.699509942880749,True,0.6995099428807489,True
769,62,"[90, 99)",n65,0.22897585100765802,False,0.22897585100765802,True
770,62,"[90, 99)",nu18,0.1391188787956832,False,0.1391188787956832,True
771,62,"[99, 100)",n1864,1.6657734088056917,True,0.6657734088056916,True
772,62,"[99, 100)",n65,0.16238975901465375,False,0.16238975901465375,True
773,62,"[99, 100)",nu18,0.16450310073468064,False,0.16450310073468064,True
774,63,"[0, 25)",n1864,1.176073562712394,True,0.17607356271239397,True
775,63,"[0, 25)",n65,0.17421152454492478,False,0.17421152454492478,True
776,63,"[0, 25)",nu18,0.05725385608480169,False,0.05725385608480169,True
777,63,"[25, 50)",n1864,1.2235773763743178,True,0.22357737637431788,True
778,63,"[25, 50)",n65,0.18829028396038233,False,0.18829028396038233,True
779,63,"[25, 50)",nu18,0.06402025657514865,False,0.06402025657514865,True
780,63,"[50, 70)",n1864,1.3406723392043733,True,0.34067233920437334,True
781,63,"[50, 70)",n65,0.08988333680159218,False,0.08988333680159218,True
782,63,"[50, 70)",nu18,0.07461557179291564,False,0.07461557179291564,True
783,63,"[70, 90)",n1864,1.510852503302015,True,0.5108525033020151,True
784,63,"[70, 90)",n65,0.18132868829114773,False,0.18132868829114773,True
785,63,"[70, 90)",nu18,0.08806100648920702,False,0.08806100648920702,True
786,63,"[90, 99)",n1864,1.6562089288182062,True,0.6562089288182064,True
787,63,"[90, 99)",n65,0.25376107227143574,False,0.25376107227143574,True
788,63,"[90, 99)",nu18,0.12279575778390851,False,0.12279575778390851,True
789,63,"[99, 100)",n1864,1.6266354831440624,True,0.6266354831440625,True
790,63,"[99, 100)",n65,0.18913924057820392,False,0.18913924057820392,True
791,63,"[99, 100)",nu18,0.1373874307272112,False,0.1373874307272112,True
